time[s];current[A]
1270,57716;61179,43997
1271,57688;61179,43997
1272,57696;61179,43997
1273,57704;61172,43282
1274,57712;61179,43997
1275,5772;61172,43282
1276,57692;61172,43282
1277,577;61179,43997
1278,57708;61172,43282
1279,57716;61179,43997
1280,57688;61172,43282
1281,57696;61172,43282
1282,57704;61172,43282
1283,57712;61172,43282
1284,5772;61165,42567
1285,57692;61179,43997
1286,577;61172,43282
1287,57708;61179,43997
1288,57716;61179,43997
1289,57688;61172,43282
1290,57696;61172,43282
1291,57704;61172,43282
1292,57712;61179,43997
1293,5772;61172,43282
1294,57692;61172,43282
1295,577;61172,43282
1296,57708;61172,43282
1297,57716;61172,43282
1298,57688;61179,43997
1299,57696;61172,43282
1300,57704;61179,43997
1301,57712;61179,43997
1302,5772;61179,43997
1303,57692;61172,43282
1304,577;61179,43997
1305,57708;61179,43997
1306,57716;61172,43282
1307,57688;61179,43997
1308,57696;61172,43282
1309,57704;61172,43282
1310,57712;61172,43282
1311,5772;61179,43997
1312,57692;61179,43997
1313,577;61172,43282
1314,57708;61172,43282
1315,57716;61172,43282
1316,57688;61179,43997
1317,57696;61179,43997
1318,57704;61179,43997
1319,57712;61179,43997
1320,57684;61172,43282
1321,57692;61179,43997
1322,577;61179,43997
1323,57708;61179,43997
1324,57716;61172,43282
1325,57688;61179,43997
1326,57696;61179,43997
1327,57704;61172,43282
1328,57712;61179,43997
1329,5772;61179,43997
1330,57692;61172,43282
1331,577;61179,43997
1332,57708;61172,43282
1333,57716;61179,43997
1334,57688;61179,43997
1335,57696;61179,43997
1336,57704;61172,43282
1337,57712;61179,43997
1338,5772;61172,43282
1339,57692;61172,43282
1340,577;61172,43282
1341,57708;61179,43997
1342,57716;61165,42567
1343,57688;61179,43997
1344,57696;61172,43282
1345,57704;61179,43997
1346,57712;61172,43282
1347,57684;61172,43282
1348,57692;61172,43282
1349,577;61172,43282
1350,57708;61179,43997
1351,57716;61179,43997
1352,57688;61179,43997
1353,57696;61172,43282
1354,57704;61179,43997
1355,57712;61179,43997
1356,5772;61165,42567
1357,57692;61179,43997
1358,577;61172,43282
1359,57708;61179,43997
1360,57716;61179,43997
1361,57688;61179,43997
1362,57696;61179,43997
1363,57704;61179,43997
1364,57712;61179,43997
1365,5772;61165,42567
1366,57692;61172,43282
1367,577;61179,43997
1368,57708;61179,43997
1369,57716;61172,43282
1370,57688;61172,43282
1371,57696;61179,43997
1372,57704;61172,43282
1373,57712;61172,43282
1374,5772;61172,43282
1375,57692;61179,43997
1376,577;61172,43282
1377,57708;61172,43282
1378,57716;61179,43997
1379,57688;61172,43282
1380,57696;61172,43282
1381,57704;61172,43282
1382,57712;61179,43997
1383,5772;61179,43997
1384,57692;61172,43282
1385,577;61179,43997
1386,57708;61172,43282
1387,57716;61179,43997
1388,57688;61179,43997
1389,57696;61179,43997
1390,57704;61179,43997
1391,57712;61172,43282
1392,57684;61172,43282
1393,57692;61172,43282
1394,577;61172,43282
1395,57708;61179,43997
1396,57716;61172,43282
1397,57688;61172,43282
1398,57696;61179,43997
1399,57704;61179,43997
1400,57712;61172,43282
1401,5772;61172,43282
1402,57692;61172,43282
1403,577;61172,43282
1404,57708;61179,43997
1405,57716;61172,43282
1406,57688;61179,43997
1407,57696;61179,43997
1408,57704;61172,43282
1409,57712;61179,43997
1410,5772;61179,43997
1411,57692;61172,43282
1412,577;61179,43997
1413,57708;61172,43282
1414,57716;61172,43282
1415,57688;61179,43997
1416,57696;61179,43997
1417,57704;61179,43997
1418,57712;61172,43282
1419,57684;61179,43997
1420,57692;61172,43282
1421,577;61172,43282
1422,57708;61172,43282
1423,57716;61172,43282
1424,57688;61179,43997
1425,57696;61172,43282
1426,57704;61172,43282
1427,57712;61179,43997
1428,5772;61172,43282
1429,57692;61172,43282
1430,577;61172,43282
1431,57708;61165,42567
1432,57716;61172,43282
1433,57688;61179,43997
1434,57696;61179,43997
1435,57704;61172,43282
1436,57712;61172,43282
1437,5772;61172,43282
1438,57692;61172,43282
1439,577;61179,43997
1440,57708;61179,43997
1441,57716;61172,43282
1442,57688;61172,43282
1443,57696;61172,43282
1444,57704;61172,43282
1445,57712;61172,43282
1446,5772;61179,43997
1447,57692;61172,43282
1448,577;61172,43282
1449,57708;61179,43997
1450,57716;61172,43282
1451,57688;61172,43282
1452,57696;61172,43282
1453,57704;61172,43282
1454,57712;61172,43282
1455,5772;61179,43997
1456,57692;61179,43997
1457,577;61172,43282
1458,57708;61172,43282
1459,57716;61172,43282
1460,57688;61172,43282
1461,57696;61172,43282
1462,57704;61172,43282
1463,57712;61172,43282
1464,5772;61172,43282
1465,57692;61172,43282
1466,577;61172,43282
1467,57708;61172,43282
1468,57716;61172,43282
1469,57688;61172,43282
1470,57696;61172,43282
1471,57704;61172,43282
1472,57712;61172,43282
1473,57684;61179,43997
1474,57692;61179,43997
1475,577;61172,43282
1476,57708;61179,43997
1477,57716;61172,43282
1478,57688;61172,43282
1479,57696;61172,43282
1480,57704;61179,43997
1481,57712;61172,43282
1482,5772;61172,43282
1483,57692;61179,43997
1484,577;61172,43282
1485,57708;61172,43282
1486,57716;61172,43282
1487,57688;61172,43282
1488,57696;61172,43282
1489,57704;61172,43282
1490,57712;61179,43997
1491,5772;61172,43282
1492,57692;61179,43997
1493,577;61179,43997
1494,57708;61172,43282
1495,57716;61172,43282
1496,57688;61172,43282
1497,57696;61172,43282
1498,57704;61172,43282
1499,57712;61172,43282
1500,5772;61179,43997
1501,57692;61179,43997
1502,577;61179,43997
1503,57708;61165,42567
1504,57716;61172,43282
1505,57688;61172,43282
1506,57696;61172,43282
1507,57704;61179,43997
1508,57712;61179,43997
1509,5772;61179,43997
1510,57692;61172,43282
1511,577;61172,43282
1512,57708;61179,43997
1513,57716;61172,43282
1514,57688;61172,43282
1515,57696;61172,43282
1516,57704;61179,43997
1517,57712;61179,43997
1518,57684;61179,43997
1519,57692;61172,43282
1520,577;61172,43282
1521,57708;61172,43282
1522,57716;61172,43282
1523,57688;61179,43997
1524,57696;61172,43282
1525,57704;61172,43282
1526,57712;61179,43997
1527,57684;61172,43282
1528,57692;61179,43997
1529,577;61172,43282
1530,57708;61179,43997
1531,57716;61172,43282
1532,57688;61172,43282
1533,57696;61179,43997
1534,57704;61172,43282
1535,57712;61172,43282
1536,57684;61179,43997
1537,57692;61179,43997
1538,577;61172,43282
1539,57708;61179,43997
1540,57716;61179,43997
1541,57688;61172,43282
1542,57696;61172,43282
1543,57704;61179,43997
1544,57712;61172,43282
1545,5772;61172,43282
1546,57692;61172,43282
1547,577;61172,43282
1548,57708;61172,43282
1549,57716;61172,43282
1550,57688;61172,43282
1551,57696;61172,43282
1552,57704;61172,43282
1553,57712;61179,43997
1554,5772;61172,43282
1555,57692;61172,43282
1556,577;61172,43282
1557,57708;61179,43997
1558,57716;61172,43282
1559,57688;61172,43282
1560,57696;61186,44712
1561,57704;61172,43282
1562,57712;61179,43997
1563,5772;61179,43997
1564,57692;61172,43282
1565,577;61179,43997
1566,57708;61172,43282
1567,57716;61179,43997
1568,57688;61179,43997
1569,57696;61179,43997
1570,57704;61172,43282
1571,57712;61172,43282
1572,5772;61179,43997
1573,57692;61172,43282
1574,577;61172,43282
1575,57708;61172,43282
1576,57716;61179,43997
1577,57688;61172,43282
1578,57696;61179,43997
1579,57704;61172,43282
1580,57712;61179,43997
1581,5772;61172,43282
1582,57692;61179,43997
1583,577;61172,43282
1584,57708;61179,43997
1585,57716;61172,43282
1586,57688;61172,43282
1587,57696;61179,43997
1588,57704;61179,43997
1589,57712;61179,43997
1590,5772;61179,43997
1591,57692;61179,43997
1592,577;61172,43282
1593,57708;61172,43282
1594,57716;61179,43997
1595,57688;61172,43282
1596,57696;61179,43997
1597,57704;61179,43997
1598,57712;61179,43997
1599,57684;61179,43997
1600,57692;61179,43997
1601,577;61179,43997
1602,57708;61172,43282
1603,57716;61179,43997
1604,57688;61179,43997
1605,57696;61179,43997
1606,57704;61179,43997
1607,57712;61179,43997
1608,5772;61172,43282
1609,57692;61179,43997
1610,577;61172,43282
1611,57708;61172,43282
1612,57716;61179,43997
1613,57688;61172,43282
1614,57696;61172,43282
1615,57704;61172,43282
1616,57712;61179,43997
1617,5772;61179,43997
1618,57692;61179,43997
1619,577;61179,43997
1620,57708;61179,43997
1621,57716;61179,43997
1622,57688;61179,43997
1623,57696;61165,42567
1624,57704;61179,43997
1625,57712;61179,43997
1626,5772;61172,43282
1627,57692;61172,43282
1628,577;61179,43997
1629,57708;61179,43997
1630,57716;61179,43997
1631,57688;61172,43282
1632,57696;61179,43997
1633,57704;61179,43997
1634,57712;61179,43997
1635,57684;61172,43282
1636,57692;61179,43997
1637,577;61179,43997
1638,57708;61172,43282
1639,57716;61172,43282
1640,57688;61172,43282
1641,57696;61172,43282
1642,57704;61172,43282
1643,57712;61179,43997
1644,5772;61179,43997
1645,57692;61172,43282
1646,577;61179,43997
1647,57708;61179,43997
1648,57716;61179,43997
1649,57688;61172,43282
1650,57696;61179,43997
1651,57704;61179,43997
1652,57712;61172,43282
1653,5772;61179,43997
1654,57692;61179,43997
1655,577;61179,43997
1656,57708;61172,43282
1657,57716;61179,43997
1658,57688;61172,43282
1659,57696;61172,43282
1660,57704;61179,43997
1661,57712;61179,43997
1662,5772;61179,43997
1663,57692;61179,43997
1664,577;61179,43997
1665,57708;61172,43282
1666,57716;61179,43997
1667,57688;61179,43997
1668,57696;61172,43282
1669,57704;61179,43997
1670,57712;61179,43997
1671,5772;61172,43282
1672,57692;61172,43282
1673,577;61179,43997
1674,57708;61179,43997
1675,57716;61172,43282
1676,57688;61172,43282
1677,57696;61179,43997
1678,57704;61179,43997
1679,57712;61179,43997
1680,5772;61179,43997
1681,57692;61179,43997
1682,577;61186,44712
1683,57708;61179,43997
1684,57716;61179,43997
1685,57688;61179,43997
1686,57696;61179,43997
1687,57704;61172,43282
1688,57712;61172,43282
1689,5772;61179,43997
1690,57692;61172,43282
1691,577;61172,43282
1692,57708;61172,43282
1693,57716;61179,43997
1694,57688;61172,43282
1695,57696;61179,43997
1696,57704;61172,43282
1697,57712;61179,43997
1698,5772;61179,43997
1699,57692;61165,42567
1700,577;61165,42567
1701,57708;61172,43282
1702,57716;61179,43997
1703,57688;61179,43997
1704,57696;61179,43997
1705,57704;61179,43997
1706,57712;61179,43997
1707,5772;61172,43282
1708,57692;61179,43997
1709,577;61179,43997
1710,57708;61172,43282
1711,57716;61179,43997
1712,57688;61179,43997
1713,57696;61179,43997
1714,57704;61172,43282
1715,57712;61172,43282
1716,57684;61172,43282
1717,57692;61186,44712
1718,577;61179,43997
1719,57708;61179,43997
1720,57716;61172,43282
1721,57688;61179,43997
1722,57696;61172,43282
1723,57704;61172,43282
1724,57712;61172,43282
1725,5772;61172,43282
1726,57692;61172,43282
1727,577;61179,43997
1728,57708;61172,43282
1729,57716;61172,43282
1730,57688;61172,43282
1731,57696;61179,43997
1732,57704;61172,43282
1733,57712;61172,43282
1734,57684;61172,43282
1735,57692;61172,43282
1736,577;61179,43997
1737,57708;61172,43282
1738,57716;61172,43282
1739,57688;61172,43282
1740,57696;61179,43997
1741,57704;61179,43997
1742,57712;61172,43282
1743,5772;61179,43997
1744,57692;61172,43282
1745,577;61172,43282
1746,57708;61172,43282
1747,57716;61179,43997
1748,57688;61172,43282
1749,57696;61172,43282
1750,57704;61172,43282
1751,57712;61179,43997
1752,5772;61172,43282
1753,57692;61179,43997
1754,577;61172,43282
1755,57708;61172,43282
1756,57716;61179,43997
1757,57688;61172,43282
1758,57696;61179,43997
1759,57704;61179,43997
1760,57712;61172,43282
1761,57684;61186,44712
1762,57692;61172,43282
1763,577;61172,43282
1764,57708;61179,43997
1765,57716;61172,43282
1766,57688;61172,43282
1767,57696;61179,43997
1768,57704;61179,43997
1769,57712;61179,43997
1770,5772;61179,43997
1771,57692;61172,43282
1772,577;61172,43282
1773,57708;61172,43282
1774,57716;61179,43997
1775,57688;61172,43282
1776,57696;61172,43282
1777,57704;61172,43282
1778,57712;61179,43997
1779,5772;61172,43282
1780,57692;61172,43282
1781,577;61172,43282
1782,57708;61179,43997
1783,57716;61179,43997
1784,57688;61172,43282
1785,57696;61172,43282
1786,57704;61172,43282
1787,57712;61172,43282
1788,5772;61172,43282
1789,57692;61172,43282
1790,577;61179,43997
1791,57708;61172,43282
1792,57716;61172,43282
1793,57688;61172,43282
1794,57696;61172,43282
1795,57704;61179,43997
1796,57712;61179,43997
1797,57684;61179,43997
1798,57692;61179,43997
1799,577;61172,43282
1800,57708;61172,43282
1801,57716;61179,43997
1802,57688;61179,43997
1803,57696;61179,43997
1804,57704;61172,43282
1805,57712;61172,43282
1806,5772;61172,43282
1807,57692;61179,43997
1808,577;61172,43282
1809,57708;61172,43282
1810,57716;61172,43282
1811,57688;61172,43282
1812,57696;61172,43282
1813,57704;61172,43282
1814,57712;61172,43282
1815,57684;61179,43997
1816,57692;61179,43997
1817,577;61179,43997
1818,57708;61172,43282
1819,57716;61172,43282
1820,57688;61186,44712
1821,57696;61172,43282
1822,57704;61179,43997
1823,57712;61172,43282
1824,5772;61179,43997
1825,57692;61172,43282
1826,577;61179,43997
1827,57708;61179,43997
1828,57716;61179,43997
1829,57688;61179,43997
1830,57696;61179,43997
1831,57704;61172,43282
1832,57712;61165,42567
1833,5772;61179,43997
1834,57692;61172,43282
1835,577;61172,43282
1836,57708;61179,43997
1837,57716;61172,43282
1838,57688;61172,43282
1839,57696;61172,43282
1840,57704;61172,43282
1841,57712;61179,43997
1842,57684;61172,43282
1843,57692;61172,43282
1844,577;61179,43997
1845,57708;61179,43997
1846,57716;61172,43282
1847,57688;61172,43282
1848,57696;61179,43997
1849,57704;61172,43282
1850,57712;61179,43997
1851,5772;61172,43282
1852,57692;61172,43282
1853,577;61172,43282
1854,57708;61165,42567
1855,57716;61179,43997
1856,57688;61172,43282
1857,57696;61179,43997
1858,57704;61179,43997
1859,57712;61172,43282
1860,5772;61172,43282
1861,57692;61172,43282
1862,577;61172,43282
1863,57708;61179,43997
1864,57716;61179,43997
1865,57688;61179,43997
1866,57696;61172,43282
1867,57704;61172,43282
1868,57712;61172,43282
1869,5772;61172,43282
1870,57692;61179,43997
1871,577;61172,43282
1872,57708;61172,43282
1873,57716;61165,42567
1874,57688;61172,43282
1875,57696;61179,43997
1876,57704;61172,43282
1877,57712;61179,43997
1878,5772;61179,43997
1879,57692;61172,43282
1880,577;61179,43997
1881,57708;61179,43997
1882,57716;61179,43997
1883,57688;61172,43282
1884,57696;61172,43282
1885,57704;61179,43997
1886,57712;61172,43282
1887,5772;61179,43997
1888,57692;61179,43997
1889,577;61179,43997
1890,57708;61179,43997
1891,57716;61172,43282
1892,57688;61172,43282
1893,57696;61172,43282
1894,57704;61172,43282
1895,57712;61179,43997
1896,5772;61179,43997
1897,57692;61172,43282
1898,577;61172,43282
1899,57708;61179,43997
1900,57716;61179,43997
1901,57688;61172,43282
1902,57696;61172,43282
1903,57704;61179,43997
1904,57712;61172,43282
1905,57684;61179,43997
1906,57692;61172,43282
1907,577;61172,43282
1908,57708;61172,43282
1909,57716;61179,43997
1910,57688;61179,43997
1911,57696;61179,43997
1912,57704;61179,43997
1913,57712;61179,43997
1914,5772;61172,43282
1915,57692;61172,43282
1916,577;61172,43282
1917,57708;61172,43282
1918,57716;61172,43282
1919,57688;61172,43282
1920,57696;61172,43282
1921,57704;61172,43282
1922,57712;61172,43282
1923,57684;61172,43282
1924,57692;61172,43282
1925,577;61172,43282
1926,57708;61172,43282
1927,57716;61172,43282
1928,57688;61179,43997
1929,57696;61172,43282
1930,57704;61172,43282
1931,57712;61172,43282
1932,5772;61172,43282
1933,57692;61172,43282
1934,577;61172,43282
1935,57708;61172,43282
1936,57716;61172,43282
1937,57688;61179,43997
1938,57696;61179,43997
1939,57704;61172,43282
1940,57712;61172,43282
1941,5772;61172,43282
1942,57692;61179,43997
1943,577;61172,43282
1944,57708;61179,43997
1945,57716;61179,43997
1946,57688;61172,43282
1947,57696;61179,43997
1948,57704;61179,43997
1949,57712;61172,43282
1950,5772;61179,43997
1951,57692;61179,43997
1952,577;61172,43282
1953,57708;61172,43282
1954,57716;61172,43282
1955,57688;61172,43282
1956,57696;61172,43282
1957,57704;61179,43997
1958,57712;61179,43997
1959,57684;61172,43282
1960,57692;61179,43997
1961,577;61179,43997
1962,57708;61172,43282
